label,official_nature,model,model_pred,model_conf,verdict,explanation
Dicapac housse étanche pour réflex numérique noir dwps10,Sac photo video,ensemble,Chaise de bureau,0.0824549957873538,nature,"Le libellé décrit une housse étanche pour appareil réflex (accessoire photo), ce qui correspond à la catégorie Sac photo video ; 'Chaise de bureau' est manifestement inadapté."
Greenchef cc001970 001 vintage sauteuse 24cm 3 1 litres noir,Poele,ensemble,Congelateur,0.096761743072072,nature,"Le libellé mentionne une «sauteuse» 24 cm (3,1 L) de cuisine, donc il s'agit d'une poêle/ustensile de cuisson — pas d'un congélateur."
Paris prix table de billard convertible kansas 185cm carbone gris,Billard,ensemble,Table,0.175167204006258,nature,"Le libellé contient explicitement «table de billard convertible», il s'agit d'un billard (meuble de jeu) — la prédiction «Table» est trop générique."
Scheppach ponceuse à bande et à disque 370w bande 915x100mm bts900,Petit outillage,ensemble,Sommier,0.1155563780366364,nature,Il s'agit d'une ponceuse à bande/à disque (outil électroportatif) qui relève du petit outillage ; «sommier» (structure de lit) est incorrect.
Repose pieds ajustable solemate,Clavier souris,ensemble,Meuble à chaussures,0.2623127869899015,both_wrong,"Un «repose pieds ajustable solemate» est un accessoire ergonomique/siège (repose-pieds), donc ni «Clavier souris» ni «Meuble à chaussures» ne correspondent à l'objet."
Table industrielle vintage kaliste ch ne,Table,ensemble,Table basse,0.3776825546632891,nature,Le libellé contient explicitement «Table industrielle vintage» (probablement «chêne») et ne mentionne pas «basse» : la prédiction «Table basse» est trop spécifique.
Buffet coraline commode meuble de rangement avec 1 tiroir et 3 portes en mélaminé décor ch ne sauvage et blanc mat,Commode,ensemble,Buffet,0.3884922446801842,model,"Le produit décrit a 1 tiroir et 3 portes — configuration typique d'un buffet/vaisselier (meuble de rangement pour séjour). Une commode comporte principalement des tiroirs, donc 'Buffet' est plus plausible."
Protège matelas 160x200 cm en coton recyclé doux et absorbant certifié ko tex ,Meuble à chaussures,ensemble,Protege matelas,0.5544656265651796,model,"Le libellé décrit clairement un protège-matelas 160x200 en coton recyclé et certifié (Ko‑Tex), donc la prédiction 'Protege matelas' est correcte ; 'Meuble à chaussures' est non pertinent."
Table basse design élégant pour salon table avec pieds solides mdf métal rev tu par poudre 47 x 120 x 60 cm effet ch ne noir mat,Table,ensemble,Table basse,0.5596457700183954,model,"Le libellé contient explicitement «Table basse» et décrit un meuble bas pour salon (dimensions, pieds, MDF) — la prédiction 'Table basse' est donc plus précise que la catégorie générique 'Table'."
7 zones matelas top premium 180x200 matelas roulé mousse 180 x 200,Surmatelas,ensemble,Matelas,0.7141439502418159,nature,"Le terme «top» (topper) et la description «mousse roulé» indiquent un surmatelas; «matelas» est employé de façon générique, donc la nature officielle «Surmatelas» est plus plausible."
