label,official_nature,model,model_pred,model_conf,verdict,explanation
Désherbeur électrique système air chaud 2000w,Coupe bordures,sent_emb_logreg,Climatiseur,0.1158092191218824,both_wrong,C'est un désherbeur électrique à air chaud (outil de désherbage). Ce n'est ni un coupe‑bordures (outil à fil pour bordures) ni un climatiseur.
Integral integral pulse,Cle usb,sent_emb_logreg,Outil multifonction,0.0576597247818068,nature,"«Integral Pulse» ressemble à un nom de marque/ligne de mémoires (clé USB) ; rien dans le libellé n'évoque un outil multifonction, donc la catégorie officielle est plus plausible."
Borne extérieur larran noire en aluminium,Eclairage exterieur,sent_emb_logreg,Objet deco,0.1320335898125473,nature,"« Borne extérieur » désigne un luminaire d'extérieur (lampadaire/borne d'éclairage). Ce produit sert à l'éclairage extérieur, pas principalement à la décoration, donc la nature officielle est la plus plausible."
Tapis demi lune 45 x 75 cm pvc lisbonne,Carpette,sent_emb_logreg,Tapis de Salon et Ch,0.1943465436134986,nature,"Demi-lune 45×75 cm en PVC correspond à un petit tapis/paillasson (carpette) pour entrée/salle de bain, pas à un grand tapis de salon/chambre — la prédiction du modèle est moins cohérente."
Dodo couette chaude 400 gr m vancouver 220x240 cm blanc,Accessoire ch adulte,sent_emb_logreg,Couette,0.3115651480624404,model,"Le libellé décrit clairement une couette (400 g/m², 220x240 cm). La prédiction 'Couette' est la plus précise; 'Accessoire ch adulte' est trop vague."
Parure housse de couette 140x200 cm en microfibre ananas jaune par soleil d ocre,Housse de couette,sent_emb_logreg,Parure de lit,0.3434185237189066,model,"Le libellé commence par «Parure housse de couette», indiquant un ensemble (parure) lié à la literie — plus précis que la seule catégorie 'Housse de couette'."
Commode 3 tiroirs adulte moka,Chiffonnier,sent_emb_logreg,Commode,0.4548629866976801,model,"Le libellé contient explicitement «Commode 3 tiroirs», ce qui correspond à une commode. Un chiffonnier est plutôt un meuble haut/étroit, donc la prédiction du modèle est plus plausible."
Dino tapis enfant 120x170cm bleu,Tapis enfant,sent_emb_logreg,Tapis de Salon et Ch,0.5207537131131953,nature,Le libellé contient explicitement «tapis enfant» et motif «Dino» adapté à une chambre d'enfant ; la prédiction est trop générique («Tapis de Salon et Ch(ambre)») et moins précise.
T te de lit arena 160 cm velours vert,Lit adulte,sent_emb_logreg,Tete de lit,0.6924072074032981,model,"Le libellé indique clairement «Tête de lit» (arena 160 cm, velours vert) — il s'agit d'une tête de lit, pas d'un lit adulte complet."
Matelas 140 x 190 matelas confort mousse 7 zones de confort pas cher housse lavable matelas réversible épaisseur 15 cm ,Meuble à chaussures,sent_emb_logreg,Matelas,0.7801757026214592,model,"Le libellé décrit explicitement un matelas (dimensions 140×190, mousse, 7 zones de confort, housse lavable, épaisseur 15 cm). La catégorie 'Meuble à chaussures' est manifestement incorrecte."
