label,official_nature,model,model_pred,model_conf,verdict,explanation
Butoir mural bois 80,Objet deco,tfidf_logreg_cleanlab,Miroir,0.0886958378547653,nature,"Un «butoir mural bois» est un arrêt/pare-chocs pour porte en bois, pas un miroir ; il peut être considéré comme un objet décoratif/accessoire, donc la catégorie officielle est la plus plausible."
Beaba veilleuse sweety,Ensemble chambre,tfidf_logreg_cleanlab,Veilleuse,0.069936844948348,model,Le libellé contient explicitement 'veilleuse' (Beaba Veilleuse Sweety) — c'est un éclairage/nightlight pour bébé; 'Ensemble chambre' (meubles/kit) n'est pas approprié.
Tirelire t te de mort avec bonnet de pirate,Batteur,tfidf_logreg_cleanlab,Objet deco,0.1061012320302744,model,Le produit est une «tirelire» (coffret/objet décoratif) en forme de tête de mort pirate — «Objet deco» convient. «Batteur» est hors sujet.
Armoire de bureau métalique porte coulissante h 1m inspiration ethnique,Armoire,tfidf_logreg_cleanlab,Bureau,0.2399614171563492,nature,"Le libellé mentionne explicitement «Armoire ... porte coulissante» et décrit un meuble de rangement métallique pour bureau — il s'agit d'une armoire, pas d’un bureau (poste de travail)."
Plancher de suspension en bois debout bois 174cm,Porte manteau,tfidf_logreg_cleanlab,Suspension,0.3011863885540369,nature,"Le libellé mentionne «debout» et 174 cm en bois, correspondant à un porte‑manteau sur pied ; le terme «suspension» ici est probablement trompeur (luminaire), moins cohérent avec «debout 174cm». "
Buffet oscar commode meuble de rangement avec 4 tiroirs et 1 porte en mélaminé gris mat et décor ch ne sonoma,Commode,tfidf_logreg_cleanlab,Petit meuble séjour,0.3988446824763732,nature,"Le libellé contient explicitement 'commode' et décrit 4 tiroirs + 1 porte, caractéristique d'une commode/buffet ; la prédiction 'Petit meuble séjour' est trop générique."
 maya salon de jardin encastrable 10 places en résine tressée noir avec coussins gris + housse de protection couleur noi,Ens table chaises,tfidf_logreg_cleanlab,Salon de jardin,0.4665684679333758,model,Le libellé contient explicitement 'salon de jardin' et décrit un ensemble 10 places avec coussins et housse — correspond mieux à 'Salon de jardin' qu'à 'Ens table chaises'.
Como meuble pour machine à laver 64x183x30cm rangement espace buanderie lave linge salle de bains style moderne ch ne,Colonne sdb,tfidf_logreg_cleanlab,Element bas SDB,0.5991793641991096,nature,"Hauteur 183 cm et description «meuble pour machine à laver» indiquent un meuble haut/colonne pour salle de bains ; un «élément bas» serait de faible hauteur (sous-vasque), donc moins plausible."
Matris topper surmatelas royal 120 x 200 pour lit 120 avec rembourrage en gel visco et mousse,Meuble à chaussures,tfidf_logreg_cleanlab,Surmatelas,0.7065642240656789,model,Le libellé décrit clairement un topper/surmatelas pour lit 120×200 avec rembourrage en gel visco et mousse — la catégorie 'Surmatelas' est appropriée; 'Meuble à chaussures' est non pertinente.
Chaise racing de bureau siège fauteuil sport gaming pivotant hauteur et dossier réglables accoudoirs rembourrés simili cuir roug,Fauteuil,tfidf_logreg_cleanlab,Chaise de bureau,0.7148481768575322,nature,Le libellé mentionne explicitement 'fauteuil sport gaming' et décrit un siège rembourré avec accoudoirs et dossier réglable — correspond mieux à 'Fauteuil' qu'à la dénomination plus générique 'Chaise de bureau'.
